name,city,state,country,latitude,longitude,first_visit,visits,type,image,note
Les Misérables,San Diego,California,United States,32.71756160979663, -117.16223249292781,2023-10-08,1,Theater,,Holy nosebleeds
Chicago,San Diego,California,United States,32.71733585312794, -117.1624367880308,2024-02-18,1,Theater,,I went with Gaby
Carlsbad Caverns,Carlsbad,New Mexico,United States,32.13733270341648, -104.54351386222773,2025-05-26,1,Nature,,Long road trip
Grand Canyon,Grand Canyon,Arizona,United States,36.08491550321499, -112.17535210317143,2024-01-20,1,Nature,,"Was visiting to make Courtney get over her breakup. Grand Canyon was a bonus."
Death Valley,Death Valley,California,United States,36.230096733954554, -116.76972418733054,2024-03-24,2,Nature,,"Came here to stargaze one time. It was great. Driving home all alone with everyone else fast asleep, less fun."
Tahoma,Tahoma,Washington,United States,46.85183551623467, -121.76281215332791,,3,Nature,,"I'm on team rename Mt. Rainier to Tahoma. I just need to start actually doing that."
Joshua Tree,Joshua Tree,California,United States,34.02599683976423, -116.18158178277113,2023-11-25,4,Nature,,"Came here solo once. Got lost on a trail. I didn't realize how lost I was so I couldn't start to panic. Figured it out eventually though!"
Yosemite,Yosemite,California,United States,37.85068094839767, -119.53742491637377,,2,Nature,,"Once came here long, long ago for my grandpa's 90th birthday. Didn't remember a thing."
Petrified Forest National Park,Petrified Forest,Arizona,United States,35.066631272523196, -109.78392847082927,2024-10-07,1,Nature,,"Very quick drive through."
Saguaro National Park,Tuscon,Arizona,United States,32.191037484608636, -110.73041325499747,2025-05-26,1,Nature,,"Finished all the Arizona National Parks! Least expected national park on the drive from Dallas to San Diego"
Hawaii Volcanoes National Park,Volcano,Hawaii,United States,19.487614375928004, -155.46467590645204,,2,Nature,,"On my birthday in 2025 I got to see Kiluea erupt! So lucky."
Haleakala,Haleakala,Hawaii,United States,20.768405760093163, -156.24315497135888,,1,Nature,,"I was young when I went, long before the pin collection. But I remember it all vividly!"
Gateway Arch,St. Louis,Missouri,United States,38.62474717580023, -90.18536303230957,2026-02-21,1,Nature,,"Yes I marked it nature. Why? Why did the National Park Service mark it nature? Checkmate."
Zion,Zion,Utah,United States,37.283837734289676, -113.02919594154962,2025-03-24,2,Nature,,"Wow do I love Utah now."
Bryce Canyon,Bryce Canyon,Utah,United States,37.53176655758609, -112.24770708441896,2025-08-30,1,Nature,,"First of many Utah roadtrips!"
