name,city,state,country,latitude,longitude,first_visit,visits,type,image,note
Heal the Bay Aquarium,Los Angeles,California,United States,34.01033755323741, -118.49594461785053,2021-12-09,1,Aquarium,heal-the-bay-aquarium.PNG,"This was a really small aquarium. So much so that I'm not entirely certain that I'd buy the pin nowadays. So small, in fact, that they only sell buttons! I have an issue with buttons. They're not the same! If I can make it myself, it loses its special edge. I'm not sure if that's fair actually..."
Birch Aquarium,San Diego,California,United States,32.865815058714574, -117.25065118226827,2021-09-19,,Aquarium,birch-aquarium.PNG,"Oh, the Birch Aquarium. What do I have to say? I started volunteering here because I was bored and didn't know what to do in college. I was urged to apply for a role and so I did! Except I didn't apply for the right one. Instead, I got to be the student volunteer coordinator! A much better job if I do say so myself. So many good memories here, I cried when I had my last day. I took a leap of faith, away from the aquarium, and towards my data science life."
Shark Reef Aquarium,Las Vegas,Nevada,United States,36.08877123249264, -115.17646791785054,2022-05-29,2,Aquarium,shark-reef-aquarium.PNG,"Every once in a while I would find myself in Las Vegas before I turned 21. I'm not entirely sure why because it felt like there wasn't all that much to do. Imagine my surprise when I learned there was an aquarium! On the strip! When I went, I forgot to buy the pin, so I had a friend who visited later buy the pin for me. I didn't think I'd be back in Vegas any time soon. Look where we are now."
OdySea Aquarium,Phoenix,Arizona,United States,33.554726535241, -111.87765311785053,2023-08-28,1,Aquarium,odysea-aquarium.PNG,"I've been to so many aquariums on the Pacific coast that I have basically organized them into two categories, Pacific coast aquariums, and others. Usually I'm pretty good at remembering what's featured in those other aquariums. This one, not so much. I remember that instead of a mirror in the bathroom, it pointed directly into the big tank. That was cool."
Musical Instrument Museum,Phoenix,Arizona,United States,33.667987508719136, -111.97828575468581,2023-08-30,2,Museum,musical-instrument-museum.PNG,"At some point in high school, around 2019, I saw this museum featured in a YouTube video I was watching and I thought it was the coolest place in the world. I looked it up and realized it was in some random city that I'd probably find difficult to go visit, so I forgot all about it. Lo and behold, my sister decides to go college in Phoenix and, from the ashes, this museum rises for my viewing pleasure. It is such a fun museum! One of my favorites."
L'Aquàrium de Barcelona,Barcelona,,Spain,41.37681422392231, 2.1844104491432677,2024-08-26,1,Aquarium,,"On this day in Barcelona, I was on a trip with my parents but nobody wanted to come to the aquarium with me. Honestly, good for everyone involved, since I spend way more time in an aquarium than most everyone else. Also on this day, I walked maybe 30,000 steps around the whole city and contemplated hopping on the train to Madrid for the evening. Wouldn't that have been fun! Might've worried them a bit."
Museu Nacional d'Art de Catalunya,Barcelona,,Spain,41.36846402647426, 2.1535807259107638,2024-08-27,1,Art,catalonia-national-museum-of-art.PNG,"When traveling, my dad is a big time walker and adventurer. I like to think that I am too, but with him, it might seem like I'm not at all. We must have walked three or four miles just to get to this museum. Fortunately for me, my girlfriend might be an even bigger walker-traveler so I have a lot of steps in store."
Sagrada Família,Barcelona,,Spain,41.403548573892984, 2.174372200160563,2024-08-25,1,Other,,"Please don't laugh at me for what I'm going to say next. When I read about Barcelona, I knew about Catalonia and it's political relationship with the rest of Spain. This was my idea of Barcelona. What wasn't in my idea of Barcelona is apparently the main attraction of Barcelona, oops! Now imagine my shock when I'm looking up into the heavens."
Park Güell,Barcelona,,Spain,41.414494771296454, 2.15270522591275,2024-08-25,1,Other,park-guell.PNG,"When we visited the Park Güell, it was a hot summer day in Spain. Like, hot-hot. And this is an outdoor park. I didn't fare so well in the sun."
Casa Batlló,Barcelona,,Spain,41.39169677314369, 2.1649137797496842,2024-08-25,1,Other,casa-batllo.PNG,"When it comes to art, I don't know a whole lot, but I love postwar modernism. I hadn't heard of Gaudí prior to this trip and seeing his work was such a surreal experience. He takes all of these ideas that I've seen before many times and makes them organic and living. It's like he injected cancerous cells into the modernism I was familiar with, reproducing and growing until you had a living piece of furniture. I loved it."
37th America's Cup,Barcelona,,Spain,41.377656648220906, 2.183853832426411,2024-08-26,1,Other,37-americas-cup.PNG,"About one month before this trip I was in my apartment watching the Copa America with my roommates. Imagine my surprise when, walking along the ocean, there's another Copa America? And it's in the water?"
Zoo Antwerpen,Antwerp,,Belgium,51.216369653117496, 4.423412651511006,2023-03-31,1,Zoo,zoo-antwerpen.PNG,"I set out for Amsterdam on my own but I was lucky to be visiting several friends in the city. It was on this side adventure into Antwerp that I got to finally experience the true solo travel life. It was exhausting! I can only do so much walking! If you look at my camera roll from this day, you'd think I visited an aquarium because the only animals that grabbed my attention were the many beautiful fish in their one hallway of the oceans."
Rijksmuseum,Amsterdam,,Netherlands,52.35998907890499, 4.88518034355834,2023-03-27,1,Art,,"When I go into big art museums, usually I don't know what pieces are housed on display. I turn a corner and there it is, the massive Rembrandt, The Night Watch. So much was going on. What a magnificent piece. I also went while they were doing work on its restoration and the museum did a great job turning it into an educational opportunity. I didn't actually mind the piece being worked on in front of me. Fun fact: on the Rijk's website, you can even look up an insanely detailed photograph of it."
Stedelijk Museum Amsterdam,Amsterdam,,Netherlands,52.35803072913961, 4.879691024582198,2023-03-27,1,Art,stedelijk.PNG,"Yves Klein was introduced to me in high school. Something about the swaths of blue was magnetic. Naturally, seeing photos of his art projected onto a cheap screen wouldn't capture much, but something about the idea hooked me. I put this thought into the back of my head. A couple years later at the Stedelijk, from down the hall, visible through doorways and past other pieces, glowed this blue canvas. I couldn't take my eyes off of it. The color is deep, flat, rich, simple. I walk away and return like it fed me. It feeds me."
Van Gogh Museum,Amsterdam,,Netherlands,52.358074765968475, 4.881218863775848,2023-03-27,0,Art,van-gogh-museum.PNG,"Pin with 0 visits? Square that circle, huh? I went into the gift shop and bought the pin before realizing that it was not the gift shop for the Rijks museum. Then it closed when I was trying to go afterwards. Awkward."
Keukenhof,Lisse,,Netherlands,52.26965106877232, 4.547062366929588,2023-04-03,1,Other,keukenhof.PNG,"Sometimes, I let my frugal side take over a little more than it should. At the end of this trip, I must've been scared to look at my checking account, having drained it for my first big trip on my own. I fought the urge. I took the day long trip and it was so worth it! Seeing the flower fields and wonderful tulip art in the motherland!"
Pompeii,Pompeii,,Italy,40.75048211848524, 14.491376705202331,2024-08-22,1,Other,,"They said it was a city frozen in time. I doubted them and then I arrived and they were right. I need to trust the internet."
Manila Ocean Park,Manila,,Philippines,14.579308800000003, 120.97248013553363,2023-12-27,1,Aquarium,manila-ocean-park.PNG,"I keep making this mistake of going to aquariums with other people, particularly my sister. I can spend many hours in aquariums. Her? One hour is pushing it."
National Museum of Anthropology,Manila,,Philippines,14.585421443957095, 120.98098995667898,2023-12-27,1,Museum,,"This trip to the Philippines was supposed to be a return-to-the-motherland moment for my sister and I, but for reasons beyond our control, our mom wasn't able to make it. It was a great trip, don't get me wrong, but my Filipina mom not being there meant it ended up being a strange time. Anyways..."
National Museum of Fine Arts,Manila,,Philippines,14.589536346355846, 120.97478352584898,2023-12-27,1,Art,,"Spoliarium. Spo-li-ar-i-um. Spoliarium."
Philippine Tarsier Sanctuary,Bohol,,Philippines,9.690572457660132, 123.95246265804901,2023-12-22,1,Zoo,tarsier-sanctuary.PNG,"In Bohol, we went to a couple of animal-based places. There is a certain level of commercialization of animals that I, aquarium lover, am uncomfortable with. This tarsier sanctuary was definitely on the better side, but how much of it is smoke and mirrors? I'm not entirely sure. I balance my own relationship between zoos and ethics. Fish? Easy. Mammals and cetaceans? A little harder. Again, this sanctuary seemed fine, but what do I know?"
National Archaeological Museum,Athens,,Greece,37.989037954071684, 23.732743398868323,2024-08-15,1,Art,,"When it comes to old stuff humans have made, I (and museums) get to play this fun game deciding whether or not I'm going to consider the ancient vases and textiles a part of an art museum or something else. I'm counting these as art museums, but I could see an argument that archeological museum means not art."
Acropolis Museum,Athens,,Greece,37.96843963798275, 23.72851647340859,2024-08-14,1,Art,acropolis-museum.PNG,"Most impactful to me is that this is the home of five of the caryatids of the Erechtheion, with a tasteful absence for the sixth that the British Museum has yet to return. On March 21st, 2025, the sun finally set on the British Empire, so anything's possible now."
Herakleidon Museum,Athens,,Greece,37.975164675398894, 23.718598373346527,2024-08-16,1,Museum,herakleidon-museum.PNG,"On our family Seattle days when my sister and I were much younger, we would split up and I would go to the Pacific Science Center and my sister would go to the Seattle Children's Museum. She must've been 3-4 years old. I don't know if she ever graduated to going to PacSci, or if we just stopped going as much later. She had a great time in this sciency-mathy museum, though. It was the only one she wanted to go to."
Maui Ocean Center,Wailuku,Hawaii,United States,20.792603280637074, -156.51220070116727,,1,Aquarium,,"I remember vividly having gone to this aquarium on Maui, though I have zero recollection of when I was on Maui. Obviously, I had to have been to Maui, but I only remember going once when I visited Haleakala. Maybe it was the same trip? I thought those were done at very different ages though. I may never find out."
Waikīkī Aquarium,Honolulu,Hawaii,United States,21.2658,-157.8213,,,Aquarium,waikiki-aquarium.PNG,"I used to come here all the time! Possibly more than the Seattle Aquarium, for a time. This was my childhood aquarium. I remember the audio devices, how big they were in my hand. I think that's all done through the phone now. This whole place felt huge."
Honolulu Zoo,Honolulu,Hawaii,United States,21.270995313194554, -157.82134257724908,,,Zoo,,"Putting this all together and I'm realizing, I haven't been here in ages. Just like the Waikīkī Aquarium, this was my childhood zoo. My parents used to buy a family membership to take me and my cousins in even though we would only go once on our trip. They had these monkeys that would scare me since they would just yell at whoever walked by. I should go back."
Bishop Museum,Honolulu,Hawaii,United States,21.332894057174265, -157.87059605415936,,,Museum,,"One time, they had a temporary exhibit that was a bunch of famous guitars. Me being 10ish meant that none of these famous musicians were actually real people to me. I actually have no idea how the music world existed in my head. Who's Sting? Kurt Cobain? Elvis? I might've known about Elvis."
Hawaii Army Museum,Honolulu,Hawaii,United States,21.278880862084513, -157.83387413895127,2021-04-07,1,Museum,hawaii-army-museum.PNG,"In high school, whenever we would write papers for American history, we would be given a time period to select an event from. I kept choosing Hawaiian history for these. I think I wrote three papers. One on the overthrow of Queen Lili'uokalani, a second on the impact of military presence during WWII, and a third on the transition from a plantation-based economy to a tourism-based economy. Unfortunately, I remember nothing and I have zero desire to read my old HS papers."
Kualoa Ranch,Kaneohe,Hawaii,United States,21.518393192573193, -157.85344296311325,2024-07-29,1,Other,kualoa-ranch.PNG,"The first time I ever went to a rodeo was in Hawaii on the Big Island. Weird, right? Not the south, not a big traveling rodeo, a Fourth of July rodeo with horses from other ranches on the island. I forget that there exist these large families that own swaths of land all around the islands. I even wrote a paper on that history too."
Lion Coffee,Honolulu,Hawaii,United States,21.324268063449715, -157.87985768073034,2023-07-10,1,Other,lion-coffee.PNG,"My uncle might have been the one to introduce me to nicer coffees, teaching me about single origin coffees and the differences in flavor between light and dark roasts. It wasn't a far leap, then, to try and find Hawaii's crown coffee: 100% Kona coffee. I'm not actually sure if Lion is the best roaster, but they are certainly iconic."
Faneuil Hall,Boston,Massachusetts,United States,42.36020312108021, -71.05509799300681,2021-08-28,1,Other,faneuil-hall.PNG,"The older I get, the easier it is to romanticize this trip we took right before college. It was our senior trip after graduating high school spending a week between New York and Boston. Of the four of us, two went to college in Boston so we dropped them off and flew home a little lighter. It was my first time in both cities, such a bittersweet way to end summer, and even had the last date with my high school girlfriend on our last night in Boston. One of those rose-tinted high school memories."
The Andy Warhol Museum,Pittsburgh,Pennsylvania,United States,40.44839180052384, -80.00254434714127,2025-03-01,1,Art,,"I was in Pittsburgh to present my first first-authored paper! I really loved Pittsburgh. That weekend gave me every season. Some rain, some snow, some crisp February sun, it was lovely. The downtown is so beautiful and the bridges and rivers make the skyline so artistic. Oh right, about the Warhol Museum. I made a friend during the conference and we went together. It felt like we were clones of each other."
San Diego Zoo,San Diego,California,United States,32.73593965394214, -117.15097255159692,,5,Zoo,san-diego-zoo.PNG,"One of the great perks of working at the Birch Aquarium was getting to go to the museums for free (zoo included). One day, when the pandas had just made their return, I went to the zoo just to stand in the panda line, do homework, see panda, go to aviary, and take a meeting. I understand I can do this with a membership too, but it's not the same!"
San Diego Zoo Safari Park,San Diego,California,United States,33.09976611022301, -116.99233711859131,2023-11-18,1,Zoo,san-diego-zoo.PNG,"For some reason, we had been putting off the safari ride all day when we went. Maybe we started off in the other direction. By the time we made it to the attraction, we caught the final ride and got to see the whole safari under golden hour as the sun set over the animals. What a perfect ending."
San Diego Air & Space Museum,San Diego,California,United States,32.72625285101192, -117.1543306879205,2022-04-22,1,Museum,sd-air-and-space.PNG,"I always felt like I needed to take better advantage of the fact I could get into these museums for free. The time that I tried going here, I guess they had some special event that meant they would close early and we wouldn't be able to see the rest. And I never came back!"
Fleet Science Center,San Diego,California,United States,32.730764772420166, -117.14697003209777,2023-01-22,1,Museum,fleet-science-center.PNG,"When I was going through a breakup, something I did for a few weeks was bus down to Balboa Park, catch a museum or two, and bus back in the afternoon in time for our intramural soccer games. The Fleet Science Center was the first of these adventures, and it was a perfect, youthful atmosphere that was able to ground me and allow me to appreciate the world once again."
San Diego Natural History Museum,San Diego,California,United States,32.73221546606304, -117.14734975135359,2023-01-22,3,Museum,,"I think natural history museums are so cool. To me, they're the historical version of the aquarium or zoo! So many cool animals, the bug collections are always so pretty. To my girlfriend, she sees all the taxidermied animals, and they seem to see her back. Maybe they talk to her. She doesn't like the Nat."
San Diego Model Railroad Museum,San Diego,California,United States,32.73113057693154, -117.14861532710269,2023-02-20,2,Museum,sd-model-railroad-museum.PNG,"I love this museum! Balboa Park has so many gems all throughout it and this is my favorite of the bunch. Something about the hobbyists being so close and having their very own space is very endearing. I would love to have a D&D museum where I can hang out."
Museum of Us,San Diego,California,United States,32.73158861302209, -117.15239731389613,2021-04-22,1,Museum,,"The first time I went to this museum I was in San Diego visiting UCSD for the first time. The thing was, I had already known I wanted to go here. I knew that to be so true, that I had accepted my offer letter long before going to San Diego for the first time. This was just a trip for the sake of it."
Museum of Contemporary Art San Diego,San Diego,California,United States,32.84440999610128, -117.27817529997743,2024-04-18,4,Art,museum-of-contemporary-art-sd.PNG,"This might be my favorite art museum in the world. Its collection is nice, no Yves Kleins, but my relationship with Anastasiya might have started here. This was our first hang out off campus, not tied to studying or going to classes, just to be with one another. There was one piece that was just a pile of square papers on the ground, and I remember Anastasiya and I chatting with the security guard as I watch her seated on the ground, folding a flower. I could get married here."
Modern Art Museum of Fort Worth,Fort Worth,Texas,United States,32.74922223497612, -97.36330141255941,2024-07-20,1,Art,modern-art-museum-fw.PNG,"A couple months into officially dating, I visited Anastasiya in Dallas for this trip. Legend has it, she realized I was serious about the relationship when I made the plan to see her. I thought we were serious much sooner than that."
Texas Discovery Gardens,Dallas,Texas,United States,32.7750792608006, -96.75983710852643,2024-07-21,1,Other,texas-discovery-gardens.PNG,"In this process of looking at all my pins, it seems like I have very few botanical garden pins, which is crazy because I love botanical gardens! What's up with that! Clearly, I need to go back and start getting pins from there."
The Metropolitan Museum of Art,New York,New York,United States,40.77944469557423, -73.96317962993693,2021-08-26,1,Art,the-met.PNG,"This was our very first stop on our senior trip to New York and Boston. Frankly, I don't actually remember too much about this trip, especially the New York parts. What did we do? What did we see? I think this is the only pin I have from it, so any findings will have to come from elsewhere."
Museum of Broadway,New York,New York,United States,40.75764057225175, -73.98434594160291,2024-07-01,1,Museum,museum-of-broadway.PNG,"To my friends, I might be the most musical theater person they're friends with. I didn't do theater myself, which is a big alternate universe I wish I traversed, but I love theater now as a consumer. But to my family, I am the least theater person of the four. They completely clear me! My parents have been going to shows for years, my sister is a huge theater nerd, and I'm somehow the one getting dragged along."
The Museum of Modern Art,New York,New York,United States,40.761436971203786, -73.97763779401991,2024-06-27,1,Art,moma-ny.PNG,"Usually I don't look up what art pieces a museum holds before I go. It makes for a fun experience turning the corner and seeing something that you've always seen through screens. Something compelled me to look it up this time though, and upon realizing what was housed within, I beelined it for the fourth floor. There it was. The Yves Klein Blue Monochrome. But it was covered in glass! It's not the same! The depth, the beauty, the allure, all blocked by a pane of glass and the reflection of the ceiling. Free her!"
Six,New York,New York,United States,40.76026529096828, -73.98680327065618,2024-06-27,1,Theater,six.PNG,"We land in New York as a trip for my birthday and little did I know, I was going to have little say in the activities we were going to do. Honestly for the best, Courtney convinced everyone to go see a billion broadway shows, something I probably wouldn't have done."
Harry Potter and the Cursed Child,New York,New York,United States,40.75702152340405, -73.98761474801276,2024-06-29,1,Theater,hp-and-the-cursed-child.PNG,"We saw the matinee showing for this show on my birthday. I don't even think we had it planned, it happened pretty last second. It's three hours long. Later in the day went to see Book of Mormon and I got to see some old high school friends to go out with on my birthday. Our birthday, we're bday twins!" 
The Book of Mormon,New York,New York,United States,40.761167046600285, -73.9856363846675,2024-06-29,1,Theater,book-of-mormon.PNG,"This was supposed to be the first musical theater play I was going to see. I remember getting tickets with my friend months in advance and listening to the soundtrack and getting all excited. Those tickets were for May 2020 and we did not see it then."
Hadestown,New York,New York,United States,40.76068098524778, -73.98569569474482,2024-07-02,1,Theater,hadestown.PNG,"I have some opinions on the cast that I got to see... For our viewing we saw Jordan Fisher and I was not a huge fan. I could not stand Orpheus! I thought he deserved everything bad to happen to him and I did not want to see him succeed. He came off so arrogant and manipulative, someone you'd want to punch. It was not a sweet love tragedy, it was watching a narcissist somehow keep getting passes and more and more tries. Agh! So annoying! Anyways, I missed when it came to the movie theaters. For the record, I like the songs."
One World Observatory,New York,New York,United States,40.71302449590818, -74.01317836462776,2024-07-01,1,Other,one-world-observatory.PNG,"One day, I saw an infinity pool for the first time and finally understood the appeal. Before then, I just never stood in the right spot (and probably didn't see them all that often either). The One World Trade Center has this same effect too. One specific angle beneath the tower and it's an infinitely long tower vanishing into the sky. The rest is just your average tallest skyscraper in the US."
Top of the Rock,New York,New York,United States,40.759310038964344, -73.97943245398304,2024-07-01,1,Other,top-of-the-rock.PNG,"New York has this weird effect of letting you think some things are normal when they absolutely aren't. Public transportation, scaffolding, and skyscrapers taller than anything your city can dream of. By the time we got to the Rockefeller Center, we had seen the Empire State Building and One World Trade Center, so I was somewhat observationed out."
The Mob Museum,Las Vegas,Nevada,United States,36.17277646867219, -115.14116440128744,2025-04-25,1,Museum,mob-museum.PNG,"This Mob Museum pin was the final pin I took a picture of when first creating this page. I have a whole lot of pins! This digitization process has been a whole lot of fun trying to remember and scavenge for information about each. Funnily enough, I am completely guessing about this museum's first visit. I don't actually know."
The Neon Museum,Las Vegas,Nevada,United States,36.17695640352818, -115.13532107013408,2025-03-26,1,Museum,neon-museum.PNG,"Las Vegas being the destination for the start of my career was a happy coincidence that brought me back to my parents in a new city. I applied for this role and then suddenly, without my influence, they decided to buy a place here and snow bird after retiring! Lucky me! I feel very lucky that I don't have to go through heaven and earth just to see and hang out with my parents."
Omega Mart,Las Vegas,Nevada,United States,36.13236635509945, -115.18171282827596,2024-11-30,1,Art,omega-mart.PNG,"This trip to Vegas fell in just the right period between the last interview for the Caesars role and me hearing back about the position. I walked around the strip and city in this weird liminal space, somewhat disappointed that I hadn't heard back and somewhat hopeful that I might. Everything looked a little different. Would this be my home? Is this the skyline I'm going to get used to? Are these the shops that I'm gonna frequent? Sometimes these liminal times happen and I try to appreciate the uncertainty and appreciate the security I have to appreciate it."
Atomic Museum,Las Vegas,Nevada,United States,36.1140119983512, -115.14838503197366,2026-04-12,1,Museum,,"One of the first games I got on my new Xbox One was Fallout 4. I heard great things about the franchise and I had never played an RPG before, so I decided I'd try it out. The genre wasn't for me, I'd get so distracted in the open world that I'd completely forget about the plot. Years later, Fallout has an IP partnership with the Atomic Museum, and my girlfriend's the one itching and yearning to see it all! She loved it through the show! It made me smile seeing her enjoy this IP that existed in my head at a much different point in my life."
F1 Las Vegas Grand Prix,Las Vegas,Nevada,United States,36.12115884596698, -115.16026827579674,2025-11-20,1,Other,f1-lv.PNG,"So I only saw the practice, sue me! It counts! Zedd also performed and my friend and I got to the rail for that. Shoutout to my ear plugs, because otherwise, I may not have ears anymore."
Albuquerque International Balloon Fiesta,Albuquerque,New Mexico,United States,35.193203816046385, -106.59821601471035,2024-10-06,1,Other,abq-balloon-fiesta.PNG,"Anastasiya met my parents because I accidentally invited both of them and they both decided they wanted to go. I first asked Anastasiya and it seemed like a bit of a long shot. So I told my dad because I thought he'd think it's cool, and he did! So much so, that he got the rest of my family and a cousin to all come as well. Surprise! And now Anastasiya is super down too! My family loves her so it all worked out."
National Museum of Nuclear Science & History,Albuquerque,New Mexico,United States,35.06595901969939, -106.53382836663145,2024-10-05,1,Museum,national-museum-of-nuclear.PNG,"My dad grew up in Cold War era Hawaii with nuclear bunkers and nuclear attack drills being commonplace. This entire museum we'd walk around and go, yep, this all happened. This is what it was like, this is what the people were afraid of. Some crazy dad lore."
San Francisco Museum of Modern Art,San Francisco,California,United States,37.78567321148595, -122.40096475173632,2026-03-21,1,Art,sf-moma.PNG,"There are these nice bean bag chairs in the main entrance of the museum here. One day, when I was at a conference and a little in my own head, I bumped into the SF Moma. I didn't realize it was so close! I walked in and laid on those beanbags, absorbing the ambient beauty of the building and visible artwork. For the record, I also visited this museum normally, that wasn't the only time I've been there."
